Fighter,Opponent,Result,Method
Emilio “The Honey Badger” Urrutia,Bruno Pucci,WIN,Knockout
Emilio “The Honey Badger” Urrutia,Edward Kelly,WIN,Unanimous Decision
Emily Chong,Junior Fairtex,LOSS,Unanimous Decision
Emily Chong,Kokoz,WIN,Unanimous Decision
Emran “Anaconda” Hafizoglu,Brett Pastore,LOSS,Unanimous Decision
Enkh-Orgil Baatarkhuu,Jeremy Pacatiw,WIN,Unanimous Decision
Enkh-Orgil Baatarkhuu,Aaron Canarte,WIN,Submission
Enkh-Orgil Baatarkhuu,Carlo Bumina-ang,WIN,Submission
Enkh-Orgil Baatarkhuu,Artem Belakh,LOSS,TKO
Enkh-Orgil Baatarkhuu,Jhanlo Mark Sangiao,WIN,Submission
Enkh-Orgil Baatarkhuu,Rockie Bactol,WIN,TKO
Enkh-Orgil Baatarkhuu,Adonis Sevilleno,WIN,Unanimous Decision
Enriko “The Hurricane” Kehl,Tayfun Ozcan,LOSS,Unanimous Decision
Enriko “The Hurricane” Kehl,Davit Kiria,LOSS,TKO
Enriko “The Hurricane” Kehl,Chingiz Allazov,WIN,Split Decision
Enriko “The Hurricane” Kehl,Armen Petrosyan,WIN,TKO
Enriko “The Hurricane” Kehl,Dzhabar Askerov,LOSS,Unanimous Decision
Enriko “The Hurricane” Kehl,Liam Nolan,WIN,TKO
Enzo Clarisse,Rui Kakizaki,WIN,Split Decision
Enzo Clarisse,Maxime Combes,LOSS,Unanimous Decision
Erdem “The Professor” Taha Dincer,Alessandro Sara,WIN,Knockout
Erik Hehir,Shadow Singha Mawynn,LOSS,TKO
Ernesto Montilla,Tatsumitsu Wada,LOSS,Submission
Eros Baluyot,Changy Kara-Ool,WIN,Submission
Erzhan Zhanyshbek Uulu,Ramazan Karimov,WIN,Split Decision
Estrada “El Presidente” Donga-as,Pham Van Nam,LOSS,TKO
ET Wankhongohm MBK,Yodthongthai Sor Sommai,LOSS,TKO
ET Wankhongohm MBK,Mongkolkaew Sor Sommai,WIN,Unanimous Decision
ET Wankhongohm MBK,Mongkolkaew Sor Sommai,WIN,Knockout
ET Wankhongohm MBK,Kongthoranee Sor Sommai,LOSS,Majority Decision
ET Wankhongohm MBK,Apiwat Sor Somnuk,WIN,Knockout
Ev “ET” Ting,Amir Khan,LOSS,Split Decision
Ev “ET” Ting,Daichi Abe,WIN,Submission
Ev “ET” Ting,Dagi Arslanaliev,LOSS,TKO
Ev “ET” Ting,Shinya Aoki,LOSS,Submission
Ev “ET” Ting,Koji Ando,WIN,Unanimous Decision
Ev “ET” Ting,Ariel Sexton,WIN,Split Decision
Ev “ET” Ting,Nobutatsu Suzuki,WIN,TKO
Ev “ET” Ting,Eduard Folayang,LOSS,Unanimous Decision
Ev “ET” Ting,Kamal Shalorus,WIN,Split Decision
Ev “ET” Ting,Rob Lisita,WIN,Unanimous Decision
Ev “ET” Ting,Marat Gafurov,LOSS,Submission
Ev “ET” Ting,Cary Bullos,WIN,Submission
Ev “ET” Ting,Eric Kelly,WIN,Knockout
Evgenii Antonov,Islam Kukaev,WIN,TKO
Evgenii “The General” Morozov,Matheus Pereira,LOSS,TKO
Ezekiel “Kiel” Isidro,Tsukasa Mizoguchi,LOSS,Knockout
Fabio Harada,Batochir Batsaikhan,LOSS,TKO
Fabio “Sensational” Reis,Alessio Malatesta,LOSS,Knockout
Fabio “Sensational” Reis,Pakorn PK Saenchai,WIN,Knockout
Fabio “Sensational” Reis,Soe Lin Oo,LOSS,Knockout
Fabio “Sensational” Reis,Vladimir Kuzmin,LOSS,Unanimous Decision
Fabio “Sensational” Reis,Pongsiri PK Saenchai,LOSS,Majority Decision
Fabio “Sensational” Reis,Sangmanee PK Saenchai,WIN,Knockout
Fabio “Sensational” Reis,Ferrari Fairtex,WIN,Knockout
Fabricio “Hokage” Andrey,Ashley Williams,WIN,Unanimous Decision
Face Erawan,Yangdam Jitmuangnon,WIN,Knockout
Face Erawan,Tawanchai VK Khaoyai,WIN,Knockout
Face Erawan,Petrapha Sor Sopit,WIN,Majority Decision
Fahjarat Sor Dechapan,Hern NF Looksuan,LOSS,Unanimous Decision
Fahjarat Sor Dechapan,Jaroenporn TaiKubon,LOSS,Knockout
Fahjarat Sor Dechapan,Kuroda Naoya,WIN,Knockout
Fahlan Por Petkhaikaew,Ploykhao Or AudUdon,LOSS,Unanimous Decision
Fahlikit NayokJoyprajin,Nuengthoranee Guaybangkorlaem,WIN,Knockout
Faine Mesquita,Yuka Okutomi,WIN,Submission
Faine Mesquita,Baktygul Kurmanbekova,WIN,Unanimous Decision
Faizan “The Grenade” Khan,Saharat Khongsawat,LOSS,TKO
Fajar “Macho”,Jean Claude Saclag,LOSS,TKO
Fajar “Macho”,Egi Rozten,WIN,TKO
Fan Jia Le,Bu Huo You Ga,LOSS,Unanimous Decision
Fan Jia Le,Xiatihe Zhumatai,WIN,Submission
Fani “Warrior Princess” Peloumpi,Phetjeeja Lukjaoporongtom,LOSS,TKO
Farid “Bek” Alibabazade,Ruslan Satiev,LOSS,Split Decision
Fariyar Aminipour,Kulabdam Sor Jor Piek Uthai,LOSS,Knockout
Fariyar Aminipour,Pongsiri PK Saenchai,WIN,Unanimous Decision
Fariyar Aminipour,Rambolek Chor Ajalaboon,WIN,Split Decision
Fariyar Aminipour,Ferrari Fairtex,WIN,Unanimous Decision
Fariyar Aminipour,Hiroki Suzuki,WIN,Split Decision
Felipe “Demolition Man” Lobo,Saemapetch Fairtex,WIN,TKO
Felipe “Demolition Man” Lobo,Nabil Anane,LOSS,Unanimous Decision
Felipe “Demolition Man” Lobo,Jonathan Haggerty,LOSS,TKO
Felipe “Demolition Man” Lobo,Saemapetch Fairtex,WIN,Knockout
Felipe “Demolition Man” Lobo,Nong-O Hama,LOSS,Knockout
Felipe “Demolition Man” Lobo,Rodlek PK Saenchai,WIN,Unanimous Decision
Felipe “Demolition Man” Lobo,Yodpanomrung Jitmuangnon,WIN,Split Decision
Felipe “The Hero of Saigon” Negochadle,Isfak Seyid,LOSS,Unanimous Decision
Felipe Silva,Moris Boleyan,LOSS,Submission
“The Sniper” Feng Xing Li,Liu Ya Ning,WIN,TKO
Ferrari Fairtex,Kiamran Nabati,Unknown,Unknown
Ferrari Fairtex,Dmitrii Kovtun,LOSS,Unanimous Decision
Ferrari Fairtex,Mavlud Tifiyev,WIN,Unanimous Decision
Ferrari Fairtex,Antar Kacem,WIN,Unanimous Decision
Ferrari Fairtex,Kirill Khomutov,WIN,Unanimous Decision
Ferrari Fairtex,Ilyas Musaev,WIN,Unanimous Decision
Ferrari Fairtex,Fariyar Aminipour,LOSS,Unanimous Decision
Ferrari Fairtex,Fabio Reis,LOSS,Knockout
Ferrari Fairtex,Han Zi Hao,WIN,Unanimous Decision
Ferzan Cicek,Kulabdam Sor Jor Piek Uthai,LOSS,Knockout
Ferzan Cicek,Kirill Khomutov,LOSS,Knockout
Ferzan Cicek,George Mouzakitis,WIN,Unanimous Decision
Ferzan Cicek,Lenny Blasi,WIN,Unanimous Decision
Ferzan Cicek,Avatar PK Saenchai,LOSS,Split Decision
Ferzan Cicek,Panrit Lukjaomaesaiwaree,WIN,Knockout
Ferzan Cicek,Pongsiri PK Saenchai,LOSS,Unanimous Decision
Fino Chor Ketwina,Toyota Eaglemuaythai,LOSS,Knockout
Florencia “Leona” Greco,Junior Fairtex,LOSS,Unanimous Decision
Focus PK Wor Apinya,Stephen Irvine,LOSS,Knockout
Focus PK Wor Apinya,Comeback TK Yutthana,WIN,Knockout
Francisca “Miss Scarface” Vera,Vero,WIN,Split Decision
Francisca “Miss Scarface” Vera,Shir Cohen,LOSS,Unanimous Decision
Francisca “Miss Scarface” Vera,Celest Hansen,WIN,Split Decision
Francisca “Miss Scarface” Vera,Nongam Fairtex,LOSS,Majority Decision
Francisca “Miss Scarface” Vera,Lisa Brierley,LOSS,Unanimous Decision
Francisca “Miss Scarface” Vera,Gusjung Fairtex,WIN,TKO
Francisco “Chico” Lo,Kade Ruotolo,LOSS,Submission
Freddie Haggerty,Jordan Estupinan,LOSS,Unanimous Decision
Freddie Haggerty,Kaoklai Chor Hapayak,WIN,TKO
Freddie Haggerty,Maisangngern Sor Yingcharoenkarnchang,WIN,Knockout
Freddie Haggerty,Dankalong Sor Dechapan,WIN,Knockout
Fritz “Kid Tornado” Biagtan,Edson Machavane,LOSS,TKO
Fritz “Kid Tornado” Biagtan,Seyedali Asli,WIN,Unanimous Decision
Fritz “Kid Tornado” Biagtan,Babar Ali,LOSS,Unanimous Decision
Fritz “Kid Tornado” Biagtan,Deepak Bhardwaj,WIN,TKO
Fritz “Kid Tornado” Biagtan,Nurmukhammad Adamkhonov,WIN,Knockout
“The Knife” Fu Kang Kang,Wang Hu,WIN,Submission
“The Knife” Fu Kang Kang,Wang Tan Zhao,WIN,TKO
“The Dragon King” Fu Qing Nan,Yuan Peng Bin,WIN,Split Decision
“The Dragon King” Fu Qing Nan,Xie Yu Hang,WIN,Unanimous Decision
“The Dragon King” Fu Qing Nan,Liu Wei,WIN,Unanimous Decision
“The Dragon King” Fu Qing Nan,Pan Jia Yun,LOSS,Unanimous Decision
“The Dragon King” Fu Qing Nan,Wang Zhen Dong,WIN,Knockout
Furkan Karabag,Hiroyuki Ihara,WIN,TKO
Furkan Karabag,Lorenzo Di Vara,WIN,TKO
Furkan Karabag,Mohammed Boutasaa,LOSS,Unanimous Decision
Furkan Karabag,Nico Carrillo,LOSS,TKO
Furkan Karabag,Revo Sor Sommai,WIN,TKO
Fuu,Islay Erika Bomogao,LOSS,Unanimous Decision
Fuyuka,Tsz Ching Phoebe Lo,LOSS,Unanimous Decision
Gabriel Sousa,Gianni Grippo,WIN,Split Decision
Gabriel Sousa,Mikey Musumeci,LOSS,Submission
Gabriel Souza,Daniel Donchenko,LOSS,Knockout
Gabriele Moram,Nefise Delikurt,LOSS,Split Decision
Gadzhimurad “Tought” Amirzhanov,Lucas Gabriel,LOSS,Submission
Gadzhimurad “Tought” Amirzhanov,Matheus Pereira,WIN,Unanimous Decision
Gadzhimurad “Tought” Amirzhanov,Morteza Noroozi,WIN,TKO
Gadzhimurad “Tought” Amirzhanov,Mehraban Farhadi,WIN,Submission
Gadzhimurad Gasanguseinov,Ilimbek Akylbek Uulu,LOSS,Unanimous Decision
Ganchai Jitmuangnon,Thway Lin Htet,LOSS,Majority Decision
Ganchai Jitmuangnon,Payakkiri Misakawan,LOSS,Split Decision
Ganchai Jitmuangnon,Binladin Sangmorakot,WIN,Knockout
G'Anijonov Muhlisbek,Khunsuek Superbon Training Camp,LOSS,Knockout
Gantogtokh “The Mongol Warrior” Baatarchuluun,Moris Boleyan,LOSS,Submission
Gantumur Bayanduuren,Mikey Musumeci,LOSS,Unanimous Decision
“Triangle Hunter” Gao Bo,Zhang Ze Hao,LOSS,Knockout
“Triangle Hunter” Gao Bo,A Gu De Mu,WIN,Submission
Garry “The Lion Killer” Tonon,Martin Nguyen,WIN,Submission
Garry “The Lion Killer” Tonon,Shamil Gasanov,WIN,Submission
Garry “The Lion Killer” Tonon,Johnny Nunez,WIN,Submission
Garry “The Lion Killer” Tonon,Tye Ruotolo,LOSS,Submission
Garry “The Lion Killer” Tonon,Thanh Le,LOSS,Knockout
Garry “The Lion Killer” Tonon,Koyomi Matsushima,WIN,Unanimous Decision
Garry “The Lion Killer” Tonon,Yoshiki Nakahara,WIN,Submission
Garry “The Lion Killer” Tonon,Anthony Engelen,WIN,TKO
Garry “The Lion Killer” Tonon,Sung Jong Lee,WIN,Submission
Garry “The Lion Killer” Tonon,Rahul Raju,WIN,Submission
Garry “The Lion Killer” Tonon,Richard Corminal,WIN,TKO
Garry “The Lion Killer” Tonon,Shinya Aoki,WIN,Submission
Geje “Gravity” Eustaquio,Hu Yong,LOSS,Knockout
Geje “Gravity” Eustaquio,Song Min Jong,WIN,Unanimous Decision
Geje “Gravity” Eustaquio,Toni Tauru,WIN,Knockout
Geje “Gravity” Eustaquio,Yuya Wakamatsu,LOSS,Knockout
Geje “Gravity” Eustaquio,Kim Kyu Sung,WIN,Unanimous Decision
Geje “Gravity” Eustaquio,Adriano Moraes,LOSS,Unanimous Decision
Geje “Gravity” Eustaquio,Adriano Moraes,WIN,Split Decision
Geje “Gravity” Eustaquio,Kairat Akhmetov,WIN,Unanimous Decision
Geje “Gravity” Eustaquio,Kairat Akhmetov,LOSS,Split Decision
Geje “Gravity” Eustaquio,Anatpong Bunrad,WIN,Split Decision
Geje “Gravity” Eustaquio,Toni Tauru,LOSS,Submission
Geje “Gravity” Eustaquio,Gianni Subba,WIN,Unanimous Decision
Geje “Gravity” Eustaquio,Saiful Merican,WIN,Knockout
Geje “Gravity” Eustaquio,Anatpong Bunrad,LOSS,Split Decision
Geje “Gravity” Eustaquio,Adriano Moraes,LOSS,Submission
Geje “Gravity” Eustaquio,Eugene Toquero,WIN,Unanimous Decision
Geje “Gravity” Eustaquio,Andrew Leone,LOSS,Unanimous Decision
Geje “Gravity” Eustaquio,Alex Silva,WIN,Unanimous Decision
George “G-Unit” Jarvis,Mouhcine Chafi,WIN,Unanimous Decision
George “G-Unit” Jarvis,Rungrawee Sitsongpeenong,WIN,Knockout
George “G-Unit” Jarvis,Ricardo Bravo,WIN,Unanimous Decision
George “G-Unit” Jarvis,Mustafa Al Tekreeti,WIN,Split Decision
George “G-Unit” Jarvis,Chanajon PK Saenchai,LOSS,Split Decision
George Mouzakitis,Parham Gheirati,LOSS,Knockout
George Mouzakitis,Ferzan Cicek,LOSS,Unanimous Decision
Georgy “Tiger” Shahruramazanov,Mark Abelardo,LOSS,TKO
Georgy “Tiger” Shahruramazanov,Isaque Moura,WIN,Unanimous Decision
Gianni Grippo,Gabriel Sousa,LOSS,Split Decision
Gianni Subba,Reece McLaren,LOSS,Submission
Gianni Subba,Riku Shibuya,WIN,Unanimous Decision
Gianni Subba,Yago Bryan,WIN,Unanimous Decision
Gianni Subba,Geje Eustaquio,LOSS,Unanimous Decision
Gianni Subba,Anatpong Bunrad,WIN,Split Decision
Gianni Subba,Almiro Barros,WIN,Unanimous Decision
Gianni Subba,Thanh Vu,WIN,Knockout
Gianni Subba,Eugene Toquero,LOSS,Unanimous Decision
Gianni Subba,Yun Ting Chen,WIN,TKO
Gianni Subba,Saiful Merican,WIN,Submission
Gianni Subba,Bruce Loh,WIN,Knockout
Gianny “The Lion of Flanders” De Leu,Kuroda Naoya,WIN,Knockout
Gilbert Nakatani,Jeremy Miado,LOSS,Unanimous Decision
Gilbert Nakatani,Yuya Wakamatsu,LOSS,Unanimous Decision
Gingsanglek Wor Kumchamnarn,Egor Bikrev,LOSS,TKO
Gingsanglek Wor Kumchamnarn,Joachim Ouraghi,LOSS,Knockout
Gingsanglek Wor Kumchamnarn,Kongthoranee Sor Sommai,LOSS,Knockout
Gingsanglek Wor Kumchamnarn,Chorfah Tor Sangtiennoi,WIN,Knockout
Gingsanglek Wor Kumchamnarn,Kongthoranee Sor Sommai,LOSS,Knockout
Giorgio “The Doctor” Petrosyan,Superbon,LOSS,Knockout
Giorgio “The Doctor” Petrosyan,Davit Kiria,WIN,Unanimous Decision
Giorgio “The Doctor” Petrosyan,Samy Sana,WIN,Unanimous Decision
Giorgio “The Doctor” Petrosyan,Jo Nattawut,WIN,Knockout
Giorgio “The Doctor” Petrosyan,Petchmorakot Petchyindee,WIN,Unanimous Decision
Giorgio “The Doctor” Petrosyan,Petchmorakot Petchyindee,Unknown,Unknown
Giorgio “The Doctor” Petrosyan,Sorgraw Petchyindee Academy,WIN,Unanimous Decision
Giorgio “The Doctor” Petrosyan,Jo Nattawut,WIN,Unanimous Decision
Gita Suharsono,Anita Karim,LOSS,Unanimous Decision
Gokhan “The Beast” Boran,Saenphon Sor Sommai,LOSS,Unanimous Decision
Got Taipetburi,Yodkitti FiatPathum,LOSS,Knockout
Got Taipetburi,Robocop Radgoldgym,WIN,Split Decision
Got Taipetburi,Petpattaya Silkmuaythai,LOSS,Knockout
Govind “The Mountain Boy” Singh,Viet Anh Do,LOSS,Knockout
Grandprixnoi PK Saenchai,Tomioka Yusei,LOSS,TKO
Gregor Thom,Taku Kondo,WIN,Knockout
Gui Yan Zhao,Yang Fu Chong,LOSS,Knockout
Gui Yan Zhao,Xia Ming Quan,LOSS,Submission
Guilherme “Jab” Antunes,Do Gyeom Lee,LOSS,TKO
Gurdarshan “Saint Lion” Mangat,Yodkaikaew Fairtex,WIN,Split Decision
Gurdarshan “Saint Lion” Mangat,Roshan Mainam,WIN,Unanimous Decision
Gurdarshan “Saint Lion” Mangat,Reece McLaren,LOSS,Submission
Gurdarshan “Saint Lion” Mangat,Abro Fernandes,WIN,Unanimous Decision
Gurdarshan “Saint Lion” Mangat,Toni Tauru,WIN,Knockout
Gusjung Fairtex,Chabakaew Sor KanJanchai,LOSS,Knockout
Gusjung Fairtex,Nongnuk Mor Kor Chor Chaiyaphum,Unknown,Unknown
Gusjung Fairtex,Francisca Vera,LOSS,TKO
Guto Inocente,Rade Opacic,LOSS,Unanimous Decision
Guto Inocente,Roman Kryklia,LOSS,TKO
Guto Inocente,Rade Opacic,WIN,Knockout
Guto Inocente,Bruno Susano,WIN,TKO
Gwanwoo “The Giant” Lim,Mukhammadumar Abdurakhmonov,LOSS,Unanimous Decision
Hakim Bah,Boonlert Sor Boonmeerit,WIN,Knockout
Hakim Hamech,Rodtang Jitmuangnon,LOSS,Split Decision
Hakim Hamech,Yukinori Ogasawara,WIN,Knockout
Halil “No Mercy” Amir,Shamil Gasanov,LOSS,Unanimous Decision
Halil “No Mercy” Amir,Akbar Abdullaev,LOSS,Knockout
Halil “No Mercy” Amir,Ahmed Mujtaba,WIN,TKO
Halil “No Mercy” Amir,Maurice Abevi,WIN,Unanimous Decision
Halil “No Mercy” Amir,Timofey Nastyukhin,WIN,Knockout
Halil Kutukcu,Katsuki Kitano,LOSS,Unanimous Decision
Han Zi Hao,Shinji Suzuki,LOSS,Unanimous Decision
Han Zi Hao,Asa Ten Pow,LOSS,TKO
Han Zi Hao,Ferrari Fairtex,LOSS,Unanimous Decision
Han Zi Hao,Victor Pinto,WIN,Unanimous Decision
Han Zi Hao,Adam Noi,WIN,Unanimous Decision
Han Zi Hao,Mohammed Bin Mahmoud,WIN,Knockout
Han Zi Hao,Mehdi Zatout,LOSS,Split Decision
Han Zi Hao,Kongsak,LOSS,Unanimous Decision
Han Zi Hao,Andrew Miller,WIN,Knockout
Han Zi Hao,Nong-O Hama,LOSS,Unanimous Decision
Han Zi Hao,Azwan Che Wil,WIN,TKO
Han Zi Hao,Ryan Jakiri,WIN,Knockout
Han Zi Hao,Stergos Mikkios,WIN,Unanimous Decision
Han Zi Hao,Panicos Yusuf,LOSS,Unanimous Decision
Hanna “Hannimal” Palmquist,Chloe Cooke,WIN,Unanimous Decision
Hannah Brady,Natalia Diachkova,LOSS,Unanimous Decision
Hannah Brady,Claire Rankine,WIN,Knockout
Hao Da Peng,Liu Jing Peng,WIN,TKO
Hao Shuai,Shiga Masahiro,WIN,Unanimous Decision
Haodong Jitmuangnon,Chatanan Sor Jor Joyprajin,LOSS,Knockout
Harlysson “Tuxaua” Nunes,Lucas Ganin,LOSS,TKO
Harlysson “Tuxaua” Nunes,Ilyas Eziyeu,WIN,TKO
Haroon Bangmatklongtan,Zhang Jinhu,LOSS,TKO
Haruto Yasumoto,Akif Guluzada,LOSS,Unanimous Decision
Haruto Yasumoto,Temirlan Bekmurzaev,WIN,Unanimous Decision
Haruyuki Tanitsu,Thet Paing Aung,WIN,Knockout
Haruyuki Tanitsu,Thailandlek Sor Rungsak,WIN,Knockout
Haruyuki Tanitsu,Nguyen Van Thanh,WIN,TKO
Haruyuki Tanitsu,Anton Salchak,WIN,Unanimous Decision
Hassan Vahdanirad,Shadow Singha Mawynn,LOSS,Knockout
Hercules Wor Chakrawut,Aslanbek Zikreev,WIN,Split Decision
Hercules Wor Chakrawut,Shingo Shibata,WIN,Unanimous Decision
Hern NF Looksuan,Fahjarat Sor Dechapan,WIN,Unanimous Decision
Hern NF Looksuan,Hinlekfai Samchaiwisetsuk,WIN,Knockout
Hern NF Looksuan,Petthongkao Patcharagym,WIN,Knockout
“Wolf of the Grasslands” Hexigetu,Lito Adiwang,LOSS,Unanimous Decision
“Wolf of the Grasslands” Hexigetu,Dejdamrong Sor Amnuaysirichoke,WIN,Split Decision
“Wolf of the Grasslands” Hexigetu,Ramon Gonzales,WIN,Unanimous Decision
“Wolf of the Grasslands” Hexigetu,Ovais Shah,WIN,Unanimous Decision
“Wolf of the Grasslands” Hexigetu,Ma Hao Bin,LOSS,Submission
Hikaru “The Painter” Yoshino,Ali Motamed,LOSS,Split Decision
Hikaru “The Painter” Yoshino,Chan Samart,WIN,Unanimous Decision
Hinlekfai Samchaiwisetsuk,Hern NF Looksuan,LOSS,Knockout
Hiroba Minowa,Jeremy Miado,WIN,Split Decision
Hiroba Minowa,Gustavo Balart,LOSS,Split Decision
Hiroba Minowa,Bokang Masunyane,LOSS,Unanimous Decision
Hiroba Minowa,Jarred Brooks,LOSS,Unanimous Decision
Hiroba Minowa,Alex Silva,WIN,Split Decision
Hiroba Minowa,Lito Adiwang,WIN,Split Decision
Hiroki Akimoto,John Lineker,WIN,Split Decision
Hiroki Akimoto,Ilias Ennahachi,LOSS,Unanimous Decision
Hiroki Akimoto,Wei Rui,LOSS,Unanimous Decision
Hiroki Akimoto,Petchtanong Petchfergus,LOSS,Split Decision
Hiroki Akimoto,Capitan Petchyindee,WIN,Unanimous Decision
Hiroki Akimoto,Qiu Jianliang,WIN,Unanimous Decision
Hiroki Akimoto,Zhang Chenglong,WIN,Unanimous Decision
Hiroki Akimoto,Zhang Chenglong,WIN,Split Decision
Hiroki Akimoto,Kenny Tse,WIN,Unanimous Decision
Hiroki Akimoto,Joseph Lasiri,LOSS,Majority Decision
Hiroki Akimoto,Josh Tonna,WIN,Unanimous Decision
Hiroki Kasahara,Worapon Sor Dechapan,LOSS,Unanimous Decision
Hiroki Naruo,Alber Da Silva,WIN,TKO
Hiroki Naruo,Zhang Jinhu,WIN,TKO
Hiroki Suzuki,Fariyar Aminipour,LOSS,Split Decision
Hiroto Masuda,Torepchi Dongak,LOSS,TKO
Hiroto Sameshima,Petlampun Muadablampang,LOSS,Knockout
Hiroyasu Sakurai,Shimamura Naoki,WIN,Split Decision
Hiroyasu Sakurai,Jerry Olsim,LOSS,Unanimous Decision
Hiroyuki,Padejsuk NF Looksuan,LOSS,TKO
Hiroyuki,Prakaypetlek EminentAir,LOSS,Unanimous Decision
Hiroyuki,Singsangpa Lookboonmee,WIN,Knockout
Hiroyuki Ihara,Furkan Karabag,LOSS,TKO
Hiroyuki “Japanese Beast” Tetsuka,Zhang Lipeng,LOSS,TKO
Hiroyuki “Japanese Beast” Tetsuka,Isi Fitikefu,LOSS,Unanimous Decision
Hiroyuki “Japanese Beast” Tetsuka,Valmir Da Silva,WIN,Submission
Hiroyuki “Japanese Beast” Tetsuka,Abraao Amorim,WIN,Submission
Hiroyuki “Japanese Beast” Tetsuka,Jin Tae Ho,WIN,Submission
Hiroyuki “Japanese Beast” Tetsuka,Edson Marques,WIN,Knockout
Hiroyuki “Japanese Beast” Tetsuka,Agilan Thani,WIN,TKO
Hiroyuki “Japanese Beast” Tetsuka,Murad Ramazanov,LOSS,Unanimous Decision
Hiroyuki “Japanese Beast” Tetsuka,Hernani Perpetuo,WIN,Unanimous Decision
Hiryu Niwa,Shoya Ishiguro,LOSS,Unanimous Decision
Honorio “The Rock” Banario,Shannon Wiratchai,WIN,Split Decision
Honorio “The Rock” Banario,Shinya Aoki,LOSS,Submission
Honorio “The Rock” Banario,Dae Sung Park,LOSS,Unanimous Decision
Honorio “The Rock” Banario,Lowen Tynanes,LOSS,TKO
Honorio “The Rock” Banario,Rahul Raju,WIN,Unanimous Decision
Honorio “The Rock” Banario,Amir Khan,LOSS,Submission
Honorio “The Rock” Banario,Adrian Pang,WIN,Split Decision
Honorio “The Rock” Banario,Jaroslav Jartim,WIN,Knockout
Honorio “The Rock” Banario,Rajinder Singh Meena,WIN,Submission
Honorio “The Rock” Banario,Eddie Ng,WIN,Unanimous Decision
Honorio “The Rock” Banario,Vaughn Donayre,WIN,Unanimous Decision
Honorio “The Rock” Banario,Herbert Burns,LOSS,Submission
Honorio “The Rock” Banario,Narantungalag Jadambaa,LOSS,Unanimous Decision
Honorio “The Rock” Banario,Koji Oishi,LOSS,Knockout
Honorio “The Rock” Banario,Koji Oishi,LOSS,Knockout
Honorio “The Rock” Banario,Eric Kelly,WIN,TKO
Honorio “The Rock” Banario,Andrew Benibe,WIN,TKO
Honorio “The Rock” Banario,Bae Yong Kwon,LOSS,Submission
Hu Bin Qian,Zhang Shuai,LOSS,Unanimous Decision
Hu Bin Qian,Yang Wu Lin,LOSS,Unanimous Decision
“Pretty Boy” Hu Li Zong,Lu Zhao Huang,LOSS,Submission
“Wild Wolf King” Hu Si Le,Kurbanjiang Tuluosibake,WIN,Unanimous Decision
“Wolf Warrior” Hu Yong,Reece McLaren,LOSS,Split Decision
“Wolf Warrior” Hu Yong,Eko Roni Saputra,WIN,TKO
“Wolf Warrior” Hu Yong,Woo Sung Hoon,WIN,Split Decision
“Wolf Warrior” Hu Yong,Geje Eustaquio,WIN,Knockout
“Wolf Warrior” Hu Yong,Yuya Wakamatsu,LOSS,Unanimous Decision
“Wolf Warrior” Hu Yong,Yodkaikaew Fairtex,WIN,Unanimous Decision
“Wolf Warrior” Hu Yong,Wang Zhen,WIN,Unanimous Decision
“Wolf Warrior” Hu Yong,Huyixibai,WIN,Disqualification
“Wolf Warrior” Hu Yong,Meng Ketuogesi,WIN,TKO
“Wolf Warrior” Hu Yong,Yan Zhi Yuan,WIN,Unanimous Decision
“Silent Wargod” Huang Shuai Lu,Zhao Bo Shi,LOSS,Unanimous Decision
“Silent Wargod” Huang Shuai Lu,Song Dong Dong,WIN,Unanimous Decision
Huang Yan Chuan,Liu Zhi Peng,WIN,Submission
Huang Yan Chuan,Li Hao Jie,LOSS,Knockout
Huo Xiaolong,Koki Osaki,LOSS,Unanimous Decision
Huo Xiaolong,Majid Karimi,WIN,Knockout
Huo Xiaolong,Luca Cecchetti,LOSS,Unanimous Decision
Huo Xiaolong,Kompet Fairtex,LOSS,Unanimous Decision
Huo Xiaolong,Ali Serik,WIN,Knockout
Huo Xiaolong,Seyed Mahdi,WIN,Unanimous Decision
Hussein Salem,Walter Cogliandro,WIN,Knockout
“The Hu Wolf” Huyixibai,Wang Jing Jia,WIN,Unanimous Decision
“The Hu Wolf” Huyixibai,Hu Yong,LOSS,Disqualification
Hyu,Zakaria El Jamari,WIN,Knockout
Hyu,Leandro Miranda,WIN,TKO
Hyu,Youcef Saad,WIN,Unanimous Decision
Hyun jin “The Lion” Lee,Shinechagtga Zoltsetseg,LOSS,TKO
Ibragim Abdulmedzhidov,Muangthai PK Saenchai,LOSS,TKO
Ibragim Abdulmedzhidov,Duangsompong Jitmuangnon,WIN,Knockout
Ibragim Abdulmedzhidov,Yamin PK Saenchai,WIN,Knockout
Ibragim Dauev,Mark Abelardo,WIN,Unanimous Decision
Ibragim Shaymanov,Murad Umachiev,LOSS,Unanimous Decision
Ibragim Shaymanov,Lucas Gabriel,LOSS,Unanimous Decision
Idris “Aggressor” Abdurashidov,Kazakbai Tilenov,WIN,TKO
Ikko Ota,Petpattaya Silkmuaythai,LOSS,Unanimous Decision
Ikko Ota,BM Fairtex,WIN,Knockout
Ikko Ota,Petnamkhong Mongkolpet,LOSS,Unanimous Decision
Ilashev Dostonbek,Tasuku Yonekawa,WIN,Knockout
Ilias Ennahachi,Hiroki Akimoto,WIN,Unanimous Decision
Ilias Ennahachi,Aliasghar Ghodratisaraskan,WIN,Knockout
