Name,Weight (kg),Height (cm),Country,Age,Team,Sport,Gender,WIN,LOSS,DRAW,W TKO,W Submission,W Disqualification,W Unanimous Decision,W Split Decision,L TKO,L Submission,L Disqualification,L Unanimous Decision,L Split Decision
Petchnumchai Sor Jor Tongprachin,-1,163,Thailand,20,Sor Jaruwan,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petchuanchom Chor Hapayak,60,168,Thailand,22,Chor Hapayak,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Petdam Petkiatpet,60.6,169,Thailand,29,Petkiatpet,Muay Thai,NA,2,1,0,0,0,0,0,0,0,0,0,0,0
Peter “Saint” Danesoe,56.7,171,Denmark / Thailand,24,Team Quest Thailand,MMA,NA,1,2,0,1,0,0,0,0,0,1,0,1,0
Petganya Sor Puangthong,54.1,163,Thailand,21,Sor Puangthong,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petgarfield Jitmuangnon,63,173,Thailand,22,Jitmuangnon Gym,Muay Thai,NA,2,2,0,0,0,0,2,0,1,0,0,1,0
Pethuahin Jitmuangnon,57.9,169,Thailand,25,Jitmuangnon Gym,Muay Thai,NA,2,1,0,0,0,0,2,0,1,0,0,0,0
Petkaolan Singha Mawynn,57.1,170,Thailand,21,Singha Mawynn,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Petkhaowang Sor Jor Lekmuangnon,57.9,165,Thailand,24,Sor Jor Lekmuangnon,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Petkiri Pongsevenfarm,57,173,Thailand,18,Pongsevenfarm,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Petkitti JeabRamintra,-1,177,Thailand,24,Pongsevenfarm,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petklangna Sitphuyainilan,-1,175,Thailand,20,Niran Muay Thai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Petkritsada CMA Academy,-1,167,Thailand,28,CMA Muay Thai academy,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petkuntung Yaicheyseafood,-1,170,Thailand,22,Yaicheyseafood,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petlampun Muadablampang,56.7,167,Thailand,28,Bumrungsit,Muay Thai,NA,6,2,0,1,0,0,3,0,0,0,0,0,1
Petleela M U Den,-1,164,Thailand,23,FA Group,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petmai MC Superlek,-1,165,Thailand,28,Superlek Muaythai,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Petmanee Sor Jaruwan,-1,170,Thailand,25,Sor Jaruwan,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Petmongkol Soonkelahuaitom,55.3,166,Thailand,24,Soonkelahuaitom,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petmorakot Sitnayoktaweeptaphong,57.4,170,Thailand,22,Sak Buriram,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Petmuangsri Wankhongohm MBK,60.2,173,Thailand,21,TDed99,Muay Thai,NA,2,2,0,1,0,0,1,0,0,0,0,0,0
Petmuangthai Sor Naruemon,51.4,168,Thailand,19,TBM Gym,Muay Thai,NA,0,3,0,0,0,0,0,0,0,0,0,0,1
Petnakian Phuyaiyunan,59.7,169,Thailand,30,Chor Sukmagym,Muay Thai,NA,2,0,0,0,0,0,0,0,0,0,0,0,0
Petnamkhong Mongkolpet,55,173,Laos,21,Mongkolpet Gym,Muay Thai,NA,3,4,0,0,0,0,1,0,0,0,0,2,2
Petnamngam PK Saenchai,58.8,172,Thailand,30,PK Saenchai Muaythaigym,Muay Thai,NA,1,2,0,0,0,0,0,1,0,0,0,1,0
Petnaya Bang Saen Fight Club,-1,168,Thailand,22,Bangsaen Fight Club,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Petninmungkorn Captainkaneboxing,52.1,163,Thailand,26,Captain Kane Boxing Gym / Singha Wangcha,Muay Thai,NA,3,0,0,0,0,0,0,0,0,0,0,0,0
Petniyom FA Group,55.2,165,Thailand,28,FA Group,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petnongnoey Nokkhao KorMor11,53.5,167,Thailand,22,Por Homklin,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petnoppadet Noppadetmuaythai,50.6,170,Thailand,16,Noppadet Muay Thai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petnumkhum Phundakratanaburi,53.1,164,Thailand,29,Phundakrataburi,Muay Thai,NA,1,2,0,0,0,0,0,0,1,0,0,1,0
Petpairin Sor Jor Tongprachin,54.7,165,Thailand,27,Singpatong,Muay Thai,NA,2,1,0,0,0,0,2,0,0,0,0,1,0
Petpalangchai Por Jaroenpat,59.5,177,Thailand,25,Lukmakhamwan,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
Petparuehat Sitnayoktaweeptaphong,54.5,165,Thailand,23,Sak Buriram,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,2,0
Petpattaya Silkmuaythai,54.7,165,Thailand,32,Silk Muaythai,Muay Thai,NA,3,1,0,0,0,0,1,0,0,0,0,1,0
Petphadan Jitmuangnon,-1,170,Thailand,18,Jitmuangnon Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petphathai Bumrungsit,55.4,168,Thailand,18,Lampang Sports School,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Petphupa Aekpujean,58,175,Thailand,19,Superbon Training Camp,Muay Thai,NA,1,2,0,0,0,0,1,0,0,0,0,0,1
Petporwarit Sor Sommai,-1,177,Thailand,21,Sor Sommai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Petputhai Or Bor Jor Nakhonpanom,-1,175,Thailand,22,Or Bor Jor Nakhonpanom gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petrapha Sor Sopit,-1,165,Thailand,29,Sor Sopit,Muay Thai,NA,1,1,0,0,0,0,0,1,0,0,0,0,0
Petrit Nokkhao KorMor11,50.2,166,Thailand,19,Nokkhao Kor Mor 11,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Petru Morari,-1,175,Moldova,26,Team Mehdi Zatout,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Petsaenchai M U Den KhonmaiBaowee,60.8,175,Thailand,23,FA Group,Muay Thai,NA,3,1,0,0,0,0,0,1,0,0,0,0,0
Petsaenkom Sor Sommai,53.3,170,Thailand,25,Sor Sommai,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Petsaenkom Yaicheyseafood,-1,172,Thailand,27,Yaicheyseafood,Muay Thai,NA,2,0,0,0,0,0,2,0,0,0,0,0,0
Petsangwan Sor Samarngarment,53.3,170,Thailand,22,PK Saenchai Muaythaigym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Petsansab Sor Jaruwan,56,165,Thailand,22,Sor Jaruwan,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,1,0
Petsansuk ChotBangsaen,-1,168,Thailand,21,Chonburi Art Muay Thai,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
Petseekiew Kor Kampanart,-1,173,Thailand,23,Kor Kampanart,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petseenin Wankhongohm MBK,60.1,-1,Thailand,22,TDed99,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Petsimok PK Saenchai,59.6,168,Thailand,28,PK Saenchai Muaythaigym,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Petsinchai Kingballroofphuket,-1,175,Thailand,21,Kings Ball Roof Phuket,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Petsirichai Detpetchsrithong,61.7,173,Thailand,25,Detpetchsrithong,Muay Thai,NA,1,1,0,0,0,0,0,1,0,0,0,0,1
Petsommai Sor Sommai,-1,165,Thailand,27,Sor Sommai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Petsukumvit Boi Bangna,61,170,Thailand,26,An Sukhumvit,Muay Thai,NA,3,4,0,0,0,0,2,0,0,0,0,2,0
Petsuwan Boomdeksean,57.9,168,Thailand,23,Boomdeksean,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Pettapee Rongrienkelasurat,55.1,168,Thailand,21,PU Pabai,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Pettasuea Seeopal,53,164,Thailand,20,Seeopal,Muay Thai,NA,2,2,0,0,0,0,0,0,0,0,0,1,0
Pettaweesak Sangmorakot,57,175,Thailand,18,Sangmorakot,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Petthongkao Patcharagym,-1,165,Thailand,16,Patcharagym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Pettong Kiatsongrit,56.7,172,Thailand,20,Kiatsongrit Muay Thai Gym,Muay Thai,NA,0,3,0,0,0,0,0,0,0,0,0,1,0
Pettonglor Sitluangpeenumfon,61,174,Thailand,24,An Sukhumvit,Muay Thai,NA,3,1,0,0,0,0,2,1,0,0,0,1,0
Petwichit Singha Mawynn,61.7,175,Thailand,23,Singha Mawyn,Muay Thai,NA,4,4,0,0,0,0,2,1,0,0,0,3,1
Peyman Zolfaghari,54,176,Iran,27,Team Mehdi Zatout,Muay Thai,NA,1,2,0,0,0,0,1,0,0,0,0,0,0
Pham “Nam Chou” Van Nam,57.4,165,Vietnam,32,Saigon Sports Club,MMA,NA,1,1,0,1,0,0,0,0,1,0,0,0,0
Phan Thanh Tung,-1,165,Vietnam,31,Agoge,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Phetchumpair Highland Gym,49.8,165,Thailand,30,Highland Gym,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,1,0
Philip Kim,61.2,166,Australia,44,Team Perosh MMA,MMA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
Pichai Lookbanmai,50.6,161,Thailand,18,Lookbanmai,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Pichitchai PK Saenchai,54.7,160,Thailand,29,PK Saenchai Muaythaigym,Muay Thai,NA,3,1,0,0,0,0,2,1,0,0,0,1,0
Ploykhao Or AudUdon,50.9,157,Thailand,22,Sitjaykarn,Muay Thai,NA,1,1,0,0,0,0,1,0,1,0,0,0,0
Ploymuangjan Smile Muaythai,-1,168,Thailand,34,Smile Muaythai Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Ploypanlan PK Saenchai,-1,173,Thailand,22,PK Saenchai Muaythaigym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Pol Pascual,56.8,168,Spain,21,Sit Thailand Muay Thai Gym,Muay Thai,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
Pompet PK Saenchai,57.7,170,Thailand,26,PK Saenchai Muaythaigym,Muay Thai,Male,4,3,0,1,0,0,2,0,0,0,0,2,0
Pongsiri PK Saenchai,65.8,169,Thailand,34,PK Saenchai Muaythaigym,Muay Thai,Male,4,6,0,0,0,0,3,0,0,0,0,3,1
Pongsiri Sujeebameekiew,56.7,163,Thailand,27,Sor Jor Wichitpadriew,Muay Thai,NA,2,3,0,0,0,0,1,0,0,0,0,1,1
Poriya Golpour,70.3,168,Iran,27,Venum Training Camp,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Pornsanae Sor Phumipat,57.5,170,Thailand,26,Sor Phumpat,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Pornsiri PK Saenchai,65.8,165,Thailand,34,PK Saenchai Muaythaigym,Muay Thai,NA,0,3,0,0,0,0,0,0,0,0,0,1,0
Poye Adsanpatong,54.7,167,Thailand,25,Wor Santai,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Prakaypetlek EminentAir,55.5,163,Thailand,27,EminentAir,Muay Thai,NA,2,1,0,0,0,0,1,0,0,0,0,0,0
Prikthaidam Jitmuangnon,-1,163,Thailand,22,Jitmuangnon Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Priscilla Hertati “Thathie” Lumban Gaol,52.2,155,Indonesia,36,Siam Training Camp,MMA,Male,7,5,0,1,2,0,4,0,1,0,0,2,1
Prom Yor Andaman,53.2,168,Thailand,26,Nokjeanladkrabang,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Promrob Looksuan,59.8,170,Thailand,26,Looksuan,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Puengluang Baanramba,61.1,169,Thailand,25,Baanrambaa,Muay Thai,NA,7,4,0,0,0,0,4,0,0,0,0,0,0
Punmongkol Sor Mongkolkarnchang,56.2,162,Thailand,29,Sor Mongkolkarnchang,Muay Thai,NA,1,1,0,0,0,0,0,1,0,0,0,0,0
Punnya Sai,65.8,178,Myanmar [Burma],26,Bali MMA,MMA,NA,2,0,0,0,1,0,1,0,0,0,0,0,0
Qiu “The Tank” Jianliang,65.8,172,China,35,Qiu Jianliang Kickboxing Sports Academy,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Rabindra Dhant,56.7,176,Nepal,26,Locknroll MMA Nepal,MMA,NA,1,1,0,1,0,0,0,0,0,0,0,1,0
Rachan Sor Somnuk,51.3,165,Thailand,27,Sor Somnuk,Muay Thai,NA,1,3,0,1,0,0,0,0,0,0,0,0,1
Rafael “Indio” Nunes,70.3,181,Brazil,37,AC Fight & Fitness / Nova Uniao,MMA,Male,1,2,0,0,1,0,0,0,2,0,0,0,0
Rafi Bohic,65.8,177,France,33,Singpatong Gym,Muay Thai,Male,1,3,1,0,0,0,0,1,0,0,0,2,0
Raghvendra Singh,65.8,172,India,33,Team Prime Time,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Rahil Baghirov,-1,170,Azerbaijan / Turkey,28,Galaktic Sports,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Rahul “The Kerala Krusher” Raju,76.3,185,India,33,Juggernaut Fight Club,MMA,Male,3,6,0,0,3,0,0,0,0,1,0,1,0
Raimond Magomedaliev,83.9,185,Russia,34,Eagles MMA,MMA,Male,3,1,0,0,1,0,1,0,0,0,0,1,0
Rak Erawan,56.7,164,Thailand,23,Erawan,Muay Thai,Male,5,4,0,2,0,0,1,0,0,0,0,3,0
Raksaensuk Sor Tor Hiewbangsaen,55.5,173,Thailand,20,Siriluck Muaythai,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Raksiam Sor Boonmeerit,63,178,Thailand,22,Sor Boonmeerit,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Ramadan “The Scorpion” Ondash,54.7,168,Lebanon,18,Tiger Muay Thai,Muay Thai,NA,3,0,0,0,0,0,2,0,0,0,0,0,0
Ramazan Karimov,-1,182,Russia,23,One Chance / Skala Sports Club,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Rambo Mor Rattanabandit,-1,174,Thailand,34,Pet Por Tor Or gym,Muay Thai,NA,0,3,0,0,0,0,0,0,0,0,0,2,0
Rambolek Chor Ajalaboon,65.4,173,Thailand,22,Kiatpetch,Muay Thai,Male,5,2,0,1,0,0,2,0,0,0,0,0,1
Rambong Sor Therapat,57.8,160,Thailand,27,LookSuan MuayThai Camp,Muay Thai,NA,8,2,0,1,0,0,3,1,0,0,0,1,0
Ramu Araya,61.1,175,Japan,24,Zero Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Ran Longshu,-1,157,China,19,Sheng Li Ren He,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Rana Rudra “Ashwathama” Pratap Singh,61.2,175,India,27,Yogya,MMA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
Ratchadej Sor Petjumrat,53.7,170,Thailand,23,TN Muay Thai gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Ratchamongkol Maethongbairecycle,53.1,167,Thailand,18,TK Yuthanna,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,1,0
Rebecca “La Mariposa” Watford,51.6,167,United States,35,Phuket Singha Muaythai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Reece “Lightning” McLaren,61.2,168,Australia,33,CMBT Training Centre,MMA,Male,11,6,0,1,5,0,1,3,0,0,0,3,2
Reito Takazono,63.1,181,Japan,24,Bravely Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Ren Ya Wei,70.3,177,China,27,Changsha Great Muay Thai Gym,Kickboxing,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Revo Sor Sommai,-1,170,Thailand,25,Sor Sommai,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Reza Abasi,-1,170,Iran,29,Behzad Warrior Academy,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Reza “Jaguar” Saedi,65.4,178,Iran,25,Flipside / M.S. Gym,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Rhuam Felipe “Show” Morais Caldas,61.2,165,Brazil,25,Dream Fighters,Muay Thai,NA,2,2,0,1,0,0,0,1,0,0,0,2,0
Riamu Matsumoto,61.2,180,Japan,20,Zero Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Ricardo Bravo,72.8,180,Argentina,25,Weerasackreck Fairtex Gym,Kickboxing,Male,3,1,0,0,0,0,0,0,0,0,0,1,0
Riccardo Catindig-Stagg,67.5,178,United Kingdom,32,Phuket Top Team,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,1,0
Richard “The Wolf” Godoy,-1,180,Brazil,36,Looknongsaeg Muay Thai,MMA,NA,1,1,0,0,0,0,0,1,1,0,0,0,0
Rifdean Masdor,50.6,162,Malaysia,22,Sor Sommai,Muay Thai,NA,2,1,0,1,0,0,0,0,0,0,0,0,0
Rikito,65.4,172,Japan,23,Prepared Gym,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Rit Keawsamrit,65.8,165,Thailand,34,Keawsamrit,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Ritnaka Or Bor Jor Nakhonpanom,-1,167,Thailand,23,Or Bor Jor Nakhonpanom gym,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Rittewada Petchyindee,65.8,180,Thailand,28,Petchyindee Academy,Muay Thai,Male,1,1,0,1,0,0,0,0,0,0,0,0,0
Rittidet Sor Sommai,59.9,175,Thailand,27,3,Muay Thai,Male,4,4,0,0,0,0,1,0,2,0,0,1,0
Ritu “The Indian Tigress” Phogat,52.1,156,India,30,Evolve MMA,MMA,Male,7,4,0,3,0,0,4,0,0,3,0,0,1
River Daz,65.5,175,Australia,32,Fairtex Training Center,Muay Thai,Male,1,2,0,0,0,0,1,0,0,0,0,1,1
Roberto “Robocop” Soldic,83.6,180,Croatia,30,UFD Gym,MMA,Male,1,1,1,0,0,0,0,0,0,0,0,0,0
Robin “The Ilonggo” Catalan,56.6,155,Philippines,34,Catalan Fighting System,MMA,Male,5,6,0,0,1,1,1,1,1,4,0,0,0
Robocop Radgoldgym,54.4,165,Thailand,25,PK Saenchai Muaythaigym,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,1
Robson “The Monkey King” de Oliveira,-1,163,Brazil,32,C88 Martial Arts,MMA,NA,3,0,0,0,2,0,1,0,0,0,0,0,0
Rocel “The Ilongga” Catalan,52.2,150,Philippines,42,Catalan Fighting System / Elite Fitness Vietnam,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Rockie Bactol,61.2,168,Philippines,25,Stray Cats Fight Team,MMA,Male,0,3,0,0,0,0,0,0,3,0,0,0,0
Rocky Wor Wantawee,56.4,169,Thailand,24,Wor Wantawee,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,1,0
Rodbenz PK Saenchai,50.4,168,Thailand,23,PK Saenchai Muaythaigym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Rodlek PK Saenchai,65.8,168,Thailand,35,PK Saenchai Muaythaigym,Kickboxing,Male,4,3,0,0,0,0,3,0,0,0,0,1,0
Rodrigo “Diguinho” Marello,65.6,175,Brazil,30,Evolve MMA,Submission Grappling,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
Rolex Wor Panyawai,51.2,166,Thailand,21,Wor Panyawai,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Ronachai Tor Ramintra,56,170,Thailand,27,Paeminburi,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Roshnee Khaira,52.2,157,Malaysia,36,Gainz MMA / Muay Fit,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,0,0
Ruayjing Sor Wisetkit,61.1,165,Thailand,26,Sor Wisetkit,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Rudy Da Silva,-1,179,Scotland,18,Aberdeen Muay Thai / Wor Auracha,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Rui Botelho,61.2,170,Portugal,30,Dinamite Team,Kickboxing,Male,3,7,0,0,0,0,2,1,0,0,0,4,2
Rui Kakizaki,54.8,165,Japan,19,Cross Point Oizumi,Kickboxing,NA,1,1,0,0,0,0,1,0,0,0,0,0,1
Rungnarai Kiatmoo9,-1,166,Thailand,29,Kiatmoo9 Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,1,0,0
Rungrawee “Legatron” Sitsongpeenong,76,180,Thailand,29,Sitsongpeenong,Muay Thai,Male,5,2,0,1,0,0,3,1,0,0,0,0,0
Rungrot “Kong” Posi,56.7,170,Thailand,31,Bangkok Fight Lab,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Rungsangtawan Sor Parrat,-1,174,Thailand,30,Sor Parrat,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Rusi Hadzhiev,70.3,180,Bulgaria,22,Flipside / Guedjev BJJ Gym,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Ruslan Bagdasarian,65,168,Russia,32,UMMC Sambo Club,Submission Grappling,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Ruslan “Snow Leopard” Emilbek Uulu,83.3,180,Kyrgyzstan,34,Ak-Bars Team,MMA,NA,3,2,0,0,1,0,1,1,1,0,0,0,0
Ruslan Satiev,-1,170,Russia,25,Dobrynya / KHK Dagestan,MMA,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Rustam “Tomahawk” Yunusov,60.9,173,Russia,18,Sinbi Muaythai / Tomahawk Kamilov Team,Muay Thai,NA,3,0,0,0,0,0,2,0,0,0,0,0,0
Ryogo “Kaitai” Takahashi,70.1,170,Japan,36,Krazy Bee,MMA,Male,2,4,0,1,0,0,0,0,0,0,0,0,2
Ryohei Igado,64.5,178,Japan,30,Stage Kickboxing Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Ryoji Kudo,70.3,170,Japan,32,Tribe Tokyo MMA,MMA,NA,2,0,0,0,0,0,2,0,0,0,0,0,0
Ryosuke Honda,56.7,165,Japan,34,Tiger Muay Thai,MMA,NA,2,2,0,0,0,0,2,0,1,0,0,1,0
Ryosuke Noda,-1,162,Japan,28,Alliance,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Ryota Hashimoto,-1,173,Japan,34,Next Level Gym,Muay Thai,Male,1,0,0,0,0,0,0,0,0,0,0,0,0
Ryota Koshimizu,-1,175,Japan,26,King Leo,Muay Thai,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
Ryugo Takeuchi,06.6,187,Japan,22,King Gym,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Ryuichi Yamashita,77.1,185,Japan,26,BRAVE Gym,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Ryuki Kawano,55.1,167,Japan,18,Cross Point Kichijoji,Kickboxing,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
“Notorious Tyrant” Ryusei,-1,173,Japan,23,BRAID,Kickboxing,Male,1,0,0,0,0,0,1,0,0,0,0,0,0
Ryuto Oinuma,53.5,161,Japan,26,Struggle Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Ryuto “Dragon Boy” Sawada,56.3,155,Japan,29,Evolve MMA,MMA,Male,3,4,0,0,2,0,1,0,1,0,0,3,0
Ryuya Hatakeyama,-1,167,Japan,27,The Black Belt Japan,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Sa Soe Thiha,51.8,160,Myanmar [Burma],24,Family Muay Thai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Sadegh “Kurdish Warrior” Ghasemi,-1,178,Iran,24,Phuket Fight Club,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Saemapetch Fairtex,65.8,172,Thailand,30,Fairtex Training Center,Muay Thai,Male,9,7,0,1,0,0,3,0,3,0,0,0,0
Saenchai Nayokwittungsong,56.6,170,Thailand,19,Petsimuen,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Saenphon Sor Sommai,66.5,178,Thailand,28,TBM Gym,Muay Thai,NA,2,0,0,0,0,0,2,0,0,0,0,0,0
Sagaengarm Jitmuangnon,50.9,165,Thailand,24,Jitmuangnon Gym,Muay Thai,NA,2,3,0,1,0,0,0,0,0,0,0,3,0
Saharat “Bang” Khongsawat,61.2,172,Thailand,27,DNA Thailand,MMA,NA,1,1,0,1,0,0,0,0,1,0,0,0,0
Sai “The Karate Kid” Nyan Lin,61.2,172,Myanmar [Burma],31,Team Phoe Thaw,MMA,NA,2,0,0,0,2,0,0,0,0,0,0,0,0
Sainatee PK Saenchai,50.8,165,Thailand,22,PK Saenchai Muaythaigym,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Sajad “The Iranian Superman” Sattari,-1,178,Iran,23,Team Mehdi Zatout,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Sakchainoi M U Den,59.4,175,Thailand,30,FA Group,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Sagetdao “Deadly Star” Petpayathai,70.3,175,Thailand,38,Evolve MMA,Muay Thai,Male,4,1,0,2,0,0,1,0,0,0,0,1,0
Saklek Kiatsongrit,56.3,168,Thailand,22,Kiatsongrit,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Sakolpat ChotBangsaen,51.1,160,Thailand,25,Chonburi Art Muay Thai,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
Saksit “Crush Man” Janhom,65.8,172,Thailand,28,Wildcard MMA,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Salamat “SWAT” Orozakunov,79.5,182,Kyrgyzstan,34,Universal Team,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Sam-A Gaiyanghadao,56.7,168,Thailand,41,Evolve MMA,Kickboxing,Male,9,4,0,2,0,0,3,0,0,0,0,2,0
Samanchai Sor Sommai,56.2,169,Thailand,25,Sor Sommai,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Samat Mamedov,78.9,180,Kazakhstan,26,0,MMA,Male,0,1,0,0,0,0,0,0,1,0,0,0,0
